"branch_id","branch_name","manager_name"
"BRN00WA9Y2A3W5Y","Port Amy Branch","Chad Brown"
"BRN02JRD04H27T7","East Susanville Branch","Billy Valentine"
"BRN06XOATEFSEZZ","Josephshire Branch","Megan Mcdonald"
"BRN07Q9G4NQSW2M","New Donald Branch","Janice Turner"
"BRN0HUXH8FE0X8E","Reynoldsstad Branch","Tina Hoffman"
"BRN0I5Q8XLN7IUL","Samanthabury Branch","Paul Becker"
"BRN0IA6FNBH8ZV7","Lake Peggy Branch","Brittany Erickson"
"BRN0LFY989DUIUS","Port Gloria Branch","Christopher Woods"
"BRN0N4G10KICLLZ","North Julia Branch","Christopher Graham"
"BRN0NA6I86NI6Y3","New Christophermouth Branch","Sarah Morgan"
"BRN0RSZXRSMU8XB","Kathleenside Branch","Linda Smith"
"BRN0UD4BY1DU35Z","East Michaelburgh Branch","Ricky Mcdonald Jr."
"BRN0UOII1YCMPSV","New Justinshire Branch","Stephanie Freeman"
"BRN0XY63QI1HIRO","Port Megan Branch","Brian Richards"
"BRN10RGSHRELNCZ","East Ashley Branch","Hunter Crawford"
"BRN11FBZC6B2DIL","Lake Stacey Branch","Matthew Larsen"
"BRN12RCNP7YTUYC","South Nathanfurt Branch","Kathryn Baker"
"BRN13M4ZIVT074V","New Cory Branch","Amanda Allen"
"BRN19G9NXKMGAG7","Lake John Branch","Anthony Davidson"
"BRN1IGHKU1RH7KR","Marksville Branch","Sandra Vaughan"
"BRN1JGXHAA758P5","South Kristopher Branch","Miranda Tran"
"BRN1LCLSKHWTE1X","Mcphersonport Branch","Mr. Vincent Ritter"
"BRN1QGXFL115HR3","Morafurt Branch","Crystal Singleton"
"BRN1XK5KWTLQAUE","New Daniellefurt Branch","Max Welch"
"BRN1XK89RDAILZ4","South Lisa Branch","Fernando Choi"
"BRN21O79MJLV4S6","West Travisport Branch","Drew Stone"
"BRN229IRZN176W4","New Kimberlystad Branch","Karen Tyler"
"BRN24TQB68HZMD4","Johnsonfort Branch","Alyssa Hawkins"
"BRN260SR58AADB1","Williamsbury Branch","Heather Watson"
"BRN26JE9YCA73OL","Hansenburgh Branch","Haley Vega"
"BRN2868Y4YEAAY3","East Steven Branch","Justin Scott"
"BRN2CR77QHE1WLK","Matthewsbury Branch","Jennifer Gray"
"BRN2DUYII1MJ7LD","East Ricardofurt Branch","Kelly Burton"
"BRN2E36M2BXRUYJ","Lake Michaelville Branch","Chelsea Hopkins"
"BRN2G41MJ1J3UQS","Port Kelly Branch","Charles Shepherd"
"BRN2GWZPTL4WB6Y","Port Amandaberg Branch","Michael Herrera"
"BRN2NK8NIPQCGUJ","Angelaside Branch","Daniel Flores"
"BRN2WTEXWJTH047","South Bailey Branch","Kristie Gray"
"BRN2Y09AKDNAI99","South Kellychester Branch","Jeremy Sweeney"
"BRN2YIETMIV7WJK","West Scott Branch","Daniel Mora"
"BRN2ZYUMCTSNP2K","Townsendmouth Branch","Jennifer Price"
"BRN31SGHZ64TMNZ","West Jilliantown Branch","Logan Hill"
"BRN32KDSDS9X0Q3","Catherinechester Branch","Angela Ellis"
"BRN35JCELCF88N9","Donaldville Branch","Javier Robbins"
"BRN3AGYPB0IM2B4","East Jason Branch","Jeffrey Mack"
"BRN3D5L7O9J9PMY","North Sandra Branch","Ann Dodson"
"BRN3GG88XVHPQPV","New Charleston Branch","Robert Taylor"
"BRN3J0C1DKWCFLP","Daughertyfurt Branch","Johnny Moore"
"BRN3LXGSHXLY3KG","Samuelbury Branch","Larry Howe"
"BRN3PLB27GNL60P","North Brianhaven Branch","Scott Watkins"
"BRN3TVX7Y53TFUT","West Vanessa Branch","Susan Farmer"
"BRN3W4Q6NIDL8DR","South Jeffrey Branch","John Kelly"
"BRN3ZE74D8LTLFA","Cantuborough Branch","Marissa Juarez"
"BRN3ZUGBKV3KZ9W","Reesestad Branch","Dr. Lydia Ross"
"BRN40N01AGF6X4T","Perkinsborough Branch","Kaylee Mejia"
"BRN41TJ0EH2Z1D1","South Sarah Branch","Jordan Walker"
"BRN42ENA4K77K7T","New David Branch","Eric Johnson"
"BRN46D52YKMQTYP","Port Davidstad Branch","Reginald Smith"
"BRN47GWE27QNJRC","Lake Tonyaberg Branch","Sarah Petty"
"BRN4BEVV72PTFS8","New Emilyton Branch","Amanda Griffith"
"BRN4J42TQFDLMNC","North Staceyfurt Branch","Sarah Hicks"
"BRN4KC4JSSG8PF0","Garciamouth Branch","Ronald Sparks"
"BRN4LQ4BZIEX3JA","Davenportton Branch","Theresa Irwin"
"BRN4OCUNQ20UNUX","Port Joelview Branch","Deborah Hernandez"
